Timestamp,ID,Asset,Price,Source
2020-09-29,ENR.DE,Siemens Energy,21.89,YAHOO_HIST
2020-09-30,ENR.DE,Siemens Energy,22.88,YAHOO_HIST
2020-10-01,ENR.DE,Siemens Energy,22.49,YAHOO_HIST
2020-10-02,ENR.DE,Siemens Energy,22.3,YAHOO_HIST
2020-10-05,ENR.DE,Siemens Energy,21.64,YAHOO_HIST
2020-10-06,ENR.DE,Siemens Energy,20.9,YAHOO_HIST
2020-10-07,ENR.DE,Siemens Energy,20.89,YAHOO_HIST
2020-10-08,ENR.DE,Siemens Energy,20.79,YAHOO_HIST
2020-10-09,ENR.DE,Siemens Energy,20.93,YAHOO_HIST
2020-10-12,ENR.DE,Siemens Energy,21.24,YAHOO_HIST
2020-10-13,ENR.DE,Siemens Energy,21.6,YAHOO_HIST
2020-10-14,ENR.DE,Siemens Energy,21.72,YAHOO_HIST
2020-10-15,ENR.DE,Siemens Energy,21.39,YAHOO_HIST
2020-10-16,ENR.DE,Siemens Energy,21.09,YAHOO_HIST
2020-10-19,ENR.DE,Siemens Energy,21.16,YAHOO_HIST
2020-10-20,ENR.DE,Siemens Energy,20.81,YAHOO_HIST
2020-10-21,ENR.DE,Siemens Energy,20.69,YAHOO_HIST
2020-10-22,ENR.DE,Siemens Energy,20.31,YAHOO_HIST
2020-10-23,ENR.DE,Siemens Energy,20.32,YAHOO_HIST
2020-10-26,ENR.DE,Siemens Energy,19.63,YAHOO_HIST
2020-10-27,ENR.DE,Siemens Energy,19.33,YAHOO_HIST
2020-10-28,ENR.DE,Siemens Energy,18.53,YAHOO_HIST
2020-10-29,ENR.DE,Siemens Energy,18.5,YAHOO_HIST
2020-10-30,ENR.DE,Siemens Energy,18.7,YAHOO_HIST
2020-11-02,ENR.DE,Siemens Energy,19.45,YAHOO_HIST
2020-11-03,ENR.DE,Siemens Energy,19.75,YAHOO_HIST
2020-11-04,ENR.DE,Siemens Energy,18.94,YAHOO_HIST
2020-11-05,ENR.DE,Siemens Energy,20.12,YAHOO_HIST
2020-11-06,ENR.DE,Siemens Energy,20.15,YAHOO_HIST
2020-11-09,ENR.DE,Siemens Energy,21.06,YAHOO_HIST
2020-11-10,ENR.DE,Siemens Energy,20.39,YAHOO_HIST
2020-11-11,ENR.DE,Siemens Energy,21.36,YAHOO_HIST
2020-11-12,ENR.DE,Siemens Energy,22.09,YAHOO_HIST
2020-11-13,ENR.DE,Siemens Energy,22.75,YAHOO_HIST
2020-11-16,ENR.DE,Siemens Energy,23.08,YAHOO_HIST
2020-11-17,ENR.DE,Siemens Energy,23.35,YAHOO_HIST
2020-11-18,ENR.DE,Siemens Energy,23.76,YAHOO_HIST
2020-11-19,ENR.DE,Siemens Energy,24.07,YAHOO_HIST
2020-11-20,ENR.DE,Siemens Energy,24.89,YAHOO_HIST
2020-11-23,ENR.DE,Siemens Energy,24.94,YAHOO_HIST
2020-11-24,ENR.DE,Siemens Energy,25.41,YAHOO_HIST
2020-11-25,ENR.DE,Siemens Energy,24.93,YAHOO_HIST
2020-11-26,ENR.DE,Siemens Energy,25.11,YAHOO_HIST
2020-11-27,ENR.DE,Siemens Energy,24.79,YAHOO_HIST
2020-11-30,ENR.DE,Siemens Energy,24.77,YAHOO_HIST
2020-12-01,ENR.DE,Siemens Energy,24.87,YAHOO_HIST
2020-12-02,ENR.DE,Siemens Energy,24.67,YAHOO_HIST
2020-12-03,ENR.DE,Siemens Energy,24.37,YAHOO_HIST
2020-12-04,ENR.DE,Siemens Energy,24.77,YAHOO_HIST
2020-12-07,ENR.DE,Siemens Energy,25.47,YAHOO_HIST
2020-12-08,ENR.DE,Siemens Energy,25.55,YAHOO_HIST
2020-12-09,ENR.DE,Siemens Energy,24.84,YAHOO_HIST
2020-12-10,ENR.DE,Siemens Energy,25.37,YAHOO_HIST
2020-12-11,ENR.DE,Siemens Energy,24.97,YAHOO_HIST
2020-12-14,ENR.DE,Siemens Energy,25.52,YAHOO_HIST
2020-12-15,ENR.DE,Siemens Energy,25.65,YAHOO_HIST
2020-12-16,ENR.DE,Siemens Energy,26.05,YAHOO_HIST
2020-12-17,ENR.DE,Siemens Energy,25.75,YAHOO_HIST
2020-12-18,ENR.DE,Siemens Energy,26.28,YAHOO_HIST
2020-12-21,ENR.DE,Siemens Energy,25.81,YAHOO_HIST
2020-12-22,ENR.DE,Siemens Energy,27.22,YAHOO_HIST
2020-12-23,ENR.DE,Siemens Energy,28.07,YAHOO_HIST
2020-12-28,ENR.DE,Siemens Energy,29.58,YAHOO_HIST
2020-12-29,ENR.DE,Siemens Energy,29.75,YAHOO_HIST
2020-12-30,ENR.DE,Siemens Energy,29.85,YAHOO_HIST
2021-01-04,ENR.DE,Siemens Energy,29.98,YAHOO_HIST
2021-01-05,ENR.DE,Siemens Energy,29.94,YAHOO_HIST
2021-01-06,ENR.DE,Siemens Energy,30.59,YAHOO_HIST
2021-01-07,ENR.DE,Siemens Energy,31.7,YAHOO_HIST
2021-01-08,ENR.DE,Siemens Energy,33.26,YAHOO_HIST
2021-01-11,ENR.DE,Siemens Energy,33.13,YAHOO_HIST
2021-01-12,ENR.DE,Siemens Energy,32.18,YAHOO_HIST
2021-01-13,ENR.DE,Siemens Energy,33.53,YAHOO_HIST
2021-01-14,ENR.DE,Siemens Energy,32.51,YAHOO_HIST
2021-01-15,ENR.DE,Siemens Energy,30.47,YAHOO_HIST
2021-01-18,ENR.DE,Siemens Energy,31.51,YAHOO_HIST
2021-01-19,ENR.DE,Siemens Energy,31.34,YAHOO_HIST
2021-01-20,ENR.DE,Siemens Energy,31.4,YAHOO_HIST
2021-01-21,ENR.DE,Siemens Energy,31.98,YAHOO_HIST
2021-01-22,ENR.DE,Siemens Energy,31.73,YAHOO_HIST
2021-01-25,ENR.DE,Siemens Energy,32.67,YAHOO_HIST
2021-01-26,ENR.DE,Siemens Energy,32.54,YAHOO_HIST
2021-01-27,ENR.DE,Siemens Energy,31.43,YAHOO_HIST
2021-01-28,ENR.DE,Siemens Energy,31.4,YAHOO_HIST
2021-01-29,ENR.DE,Siemens Energy,30.42,YAHOO_HIST
2021-02-01,ENR.DE,Siemens Energy,31.1,YAHOO_HIST
2021-02-02,ENR.DE,Siemens Energy,30.99,YAHOO_HIST
2021-02-03,ENR.DE,Siemens Energy,31.04,YAHOO_HIST
2021-02-04,ENR.DE,Siemens Energy,30.99,YAHOO_HIST
2021-02-05,ENR.DE,Siemens Energy,30.81,YAHOO_HIST
2021-02-08,ENR.DE,Siemens Energy,31.66,YAHOO_HIST
2021-02-09,ENR.DE,Siemens Energy,31.0,YAHOO_HIST
2021-02-10,ENR.DE,Siemens Energy,31.09,YAHOO_HIST
2021-02-11,ENR.DE,Siemens Energy,31.8,YAHOO_HIST
2021-02-12,ENR.DE,Siemens Energy,31.15,YAHOO_HIST
2021-02-15,ENR.DE,Siemens Energy,31.54,YAHOO_HIST
2021-02-16,ENR.DE,Siemens Energy,32.76,YAHOO_HIST
2021-02-17,ENR.DE,Siemens Energy,32.93,YAHOO_HIST
2021-02-18,ENR.DE,Siemens Energy,32.34,YAHOO_HIST
2021-02-19,ENR.DE,Siemens Energy,32.15,YAHOO_HIST
2021-02-22,ENR.DE,Siemens Energy,31.27,YAHOO_HIST
2021-02-23,ENR.DE,Siemens Energy,30.16,YAHOO_HIST
2021-02-24,ENR.DE,Siemens Energy,30.23,YAHOO_HIST
2021-02-25,ENR.DE,Siemens Energy,30.32,YAHOO_HIST
2021-02-26,ENR.DE,Siemens Energy,31.09,YAHOO_HIST
2021-03-01,ENR.DE,Siemens Energy,31.43,YAHOO_HIST
2021-03-02,ENR.DE,Siemens Energy,30.5,YAHOO_HIST
2021-03-03,ENR.DE,Siemens Energy,29.9,YAHOO_HIST
2021-03-04,ENR.DE,Siemens Energy,29.16,YAHOO_HIST
2021-03-05,ENR.DE,Siemens Energy,28.35,YAHOO_HIST
2021-03-08,ENR.DE,Siemens Energy,29.47,YAHOO_HIST
2021-03-09,ENR.DE,Siemens Energy,30.99,YAHOO_HIST
2021-03-10,ENR.DE,Siemens Energy,30.91,YAHOO_HIST
2021-03-11,ENR.DE,Siemens Energy,32.23,YAHOO_HIST
2021-03-12,ENR.DE,Siemens Energy,32.03,YAHOO_HIST
2021-03-15,ENR.DE,Siemens Energy,32.28,YAHOO_HIST
2021-03-16,ENR.DE,Siemens Energy,31.27,YAHOO_HIST
2021-03-17,ENR.DE,Siemens Energy,30.26,YAHOO_HIST
2021-03-18,ENR.DE,Siemens Energy,30.58,YAHOO_HIST
2021-03-19,ENR.DE,Siemens Energy,29.79,YAHOO_HIST
2021-03-22,ENR.DE,Siemens Energy,29.55,YAHOO_HIST
2021-03-23,ENR.DE,Siemens Energy,29.88,YAHOO_HIST
2021-03-24,ENR.DE,Siemens Energy,29.23,YAHOO_HIST
2021-03-25,ENR.DE,Siemens Energy,29.12,YAHOO_HIST
2021-03-26,ENR.DE,Siemens Energy,29.94,YAHOO_HIST
2021-03-29,ENR.DE,Siemens Energy,29.83,YAHOO_HIST
2021-03-30,ENR.DE,Siemens Energy,30.18,YAHOO_HIST
2021-03-31,ENR.DE,Siemens Energy,30.45,YAHOO_HIST
2021-04-01,ENR.DE,Siemens Energy,30.94,YAHOO_HIST
2021-04-06,ENR.DE,Siemens Energy,29.89,YAHOO_HIST
2021-04-07,ENR.DE,Siemens Energy,30.07,YAHOO_HIST
2021-04-08,ENR.DE,Siemens Energy,30.11,YAHOO_HIST
2021-04-09,ENR.DE,Siemens Energy,30.23,YAHOO_HIST
2021-04-12,ENR.DE,Siemens Energy,29.38,YAHOO_HIST
2021-04-13,ENR.DE,Siemens Energy,29.35,YAHOO_HIST
2021-04-14,ENR.DE,Siemens Energy,30.05,YAHOO_HIST
2021-04-15,ENR.DE,Siemens Energy,29.35,YAHOO_HIST
2021-04-16,ENR.DE,Siemens Energy,29.35,YAHOO_HIST
2021-04-19,ENR.DE,Siemens Energy,28.61,YAHOO_HIST
2021-04-20,ENR.DE,Siemens Energy,27.75,YAHOO_HIST
2021-04-21,ENR.DE,Siemens Energy,28.11,YAHOO_HIST
2021-04-22,ENR.DE,Siemens Energy,28.93,YAHOO_HIST
2021-04-23,ENR.DE,Siemens Energy,29.0,YAHOO_HIST
2021-04-26,ENR.DE,Siemens Energy,28.76,YAHOO_HIST
2021-04-27,ENR.DE,Siemens Energy,28.79,YAHOO_HIST
2021-04-28,ENR.DE,Siemens Energy,28.6,YAHOO_HIST
2021-04-29,ENR.DE,Siemens Energy,27.9,YAHOO_HIST
2021-04-30,ENR.DE,Siemens Energy,27.66,YAHOO_HIST
2021-05-03,ENR.DE,Siemens Energy,27.89,YAHOO_HIST
2021-05-04,ENR.DE,Siemens Energy,26.8,YAHOO_HIST
2021-05-05,ENR.DE,Siemens Energy,27.12,YAHOO_HIST
2021-05-06,ENR.DE,Siemens Energy,25.87,YAHOO_HIST
2021-05-07,ENR.DE,Siemens Energy,26.1,YAHOO_HIST
2021-05-10,ENR.DE,Siemens Energy,25.55,YAHOO_HIST
2021-05-11,ENR.DE,Siemens Energy,24.89,YAHOO_HIST
2021-05-12,ENR.DE,Siemens Energy,24.44,YAHOO_HIST
2021-05-13,ENR.DE,Siemens Energy,24.14,YAHOO_HIST
2021-05-14,ENR.DE,Siemens Energy,25.07,YAHOO_HIST
2021-05-17,ENR.DE,Siemens Energy,24.42,YAHOO_HIST
2021-05-18,ENR.DE,Siemens Energy,24.94,YAHOO_HIST
2021-05-19,ENR.DE,Siemens Energy,24.62,YAHOO_HIST
2021-05-20,ENR.DE,Siemens Energy,25.4,YAHOO_HIST
2021-05-21,ENR.DE,Siemens Energy,25.79,YAHOO_HIST
2021-05-25,ENR.DE,Siemens Energy,25.63,YAHOO_HIST
2021-05-26,ENR.DE,Siemens Energy,25.66,YAHOO_HIST
2021-05-27,ENR.DE,Siemens Energy,25.73,YAHOO_HIST
2021-05-28,ENR.DE,Siemens Energy,25.99,YAHOO_HIST
2021-05-31,ENR.DE,Siemens Energy,25.87,YAHOO_HIST
2021-06-01,ENR.DE,Siemens Energy,26.3,YAHOO_HIST
2021-06-02,ENR.DE,Siemens Energy,25.42,YAHOO_HIST
2021-06-03,ENR.DE,Siemens Energy,25.33,YAHOO_HIST
2021-06-04,ENR.DE,Siemens Energy,25.26,YAHOO_HIST
2021-06-07,ENR.DE,Siemens Energy,24.97,YAHOO_HIST
2021-06-08,ENR.DE,Siemens Energy,25.15,YAHOO_HIST
2021-06-09,ENR.DE,Siemens Energy,25.2,YAHOO_HIST
2021-06-10,ENR.DE,Siemens Energy,24.6,YAHOO_HIST
2021-06-11,ENR.DE,Siemens Energy,24.26,YAHOO_HIST
2021-06-14,ENR.DE,Siemens Energy,25.3,YAHOO_HIST
2021-06-15,ENR.DE,Siemens Energy,25.52,YAHOO_HIST
2021-06-16,ENR.DE,Siemens Energy,26.11,YAHOO_HIST
2021-06-17,ENR.DE,Siemens Energy,25.76,YAHOO_HIST
2021-06-18,ENR.DE,Siemens Energy,25.43,YAHOO_HIST
2021-06-21,ENR.DE,Siemens Energy,25.3,YAHOO_HIST
2021-06-22,ENR.DE,Siemens Energy,25.04,YAHOO_HIST
2021-06-23,ENR.DE,Siemens Energy,24.77,YAHOO_HIST
2021-06-24,ENR.DE,Siemens Energy,25.38,YAHOO_HIST
2021-06-25,ENR.DE,Siemens Energy,25.24,YAHOO_HIST
2021-06-28,ENR.DE,Siemens Energy,25.22,YAHOO_HIST
2021-06-29,ENR.DE,Siemens Energy,26.13,YAHOO_HIST
2021-06-30,ENR.DE,Siemens Energy,25.29,YAHOO_HIST
2021-07-01,ENR.DE,Siemens Energy,25.74,YAHOO_HIST
2021-07-02,ENR.DE,Siemens Energy,25.88,YAHOO_HIST
2021-07-05,ENR.DE,Siemens Energy,26.14,YAHOO_HIST
2021-07-06,ENR.DE,Siemens Energy,26.9,YAHOO_HIST
2021-07-07,ENR.DE,Siemens Energy,26.52,YAHOO_HIST
2021-07-08,ENR.DE,Siemens Energy,26.05,YAHOO_HIST
2021-07-09,ENR.DE,Siemens Energy,25.75,YAHOO_HIST
2021-07-12,ENR.DE,Siemens Energy,26.05,YAHOO_HIST
2021-07-13,ENR.DE,Siemens Energy,26.11,YAHOO_HIST
2021-07-14,ENR.DE,Siemens Energy,25.65,YAHOO_HIST
2021-07-15,ENR.DE,Siemens Energy,22.8,YAHOO_HIST
2021-07-16,ENR.DE,Siemens Energy,22.58,YAHOO_HIST
2021-07-19,ENR.DE,Siemens Energy,21.97,YAHOO_HIST
