Timestamp,ISIN,Asset,Price,Source
2026-01-19,DE0007164600,SAP SE,195.96,YAHOO_BACKFILL
2026-01-20,DE0007164600,SAP SE,194.0,YAHOO_BACKFILL
2026-01-21,DE0007164600,SAP SE,191.04,YAHOO_BACKFILL
2026-01-22,DE0007164600,SAP SE,189.84,YAHOO_BACKFILL
2026-01-23,DE0007164600,SAP SE,197.92,YAHOO_BACKFILL
2026-01-26,DE0007164600,SAP SE,200.95,YAHOO_BACKFILL
2026-01-27,DE0007164600,SAP SE,195.54,YAHOO_BACKFILL
2026-01-28,DE0007164600,SAP SE,196.14,YAHOO_BACKFILL
2026-01-29,DE0007164600,SAP SE,164.62,YAHOO_BACKFILL
2026-01-30,DE0007164600,SAP SE,170.56,YAHOO_BACKFILL
2026-02-02,DE0007164600,SAP SE,175.1,YAHOO_BACKFILL
2026-02-03,DE0007164600,SAP SE,167.0,YAHOO_BACKFILL
2026-02-04,DE0007164600,SAP SE,167.2,YAHOO_BACKFILL
2026-02-05,DE0007164600,SAP SE,170.48,YAHOO_BACKFILL
2026-02-06,DE0007164600,SAP SE,171.22,YAHOO_BACKFILL
2026-02-09,DE0007164600,SAP SE,174.92,YAHOO_BACKFILL
2026-02-10,DE0007164600,SAP SE,178.28,YAHOO_BACKFILL
2026-02-11,DE0007164600,SAP SE,169.0,YAHOO_BACKFILL
2026-02-12,DE0007164600,SAP SE,169.7,YAHOO_BACKFILL
2026-02-13,DE0007164600,SAP SE,171.72,YAHOO_BACKFILL
2026-02-16,DE0007164600,SAP SE,168.36,YAHOO_BACKFILL
2026-02-17,DE0007164600,SAP SE,169.64,YAHOO_BACKFILL
2026-02-18,DE0007164600,SAP SE,171.28,YAHOO_BACKFILL
2026-01-19,DE000ENER610,Siemens Energy,134.15,YAHOO_BACKFILL
2026-01-20,DE000ENER610,Siemens Energy,132.7,YAHOO_BACKFILL
2026-01-21,DE000ENER610,Siemens Energy,133.0,YAHOO_BACKFILL
2026-01-22,DE000ENER610,Siemens Energy,137.5,YAHOO_BACKFILL
2026-01-23,DE000ENER610,Siemens Energy,141.75,YAHOO_BACKFILL
2026-01-26,DE000ENER610,Siemens Energy,140.85,YAHOO_BACKFILL
2026-01-27,DE000ENER610,Siemens Energy,142.2,YAHOO_BACKFILL
2026-01-28,DE000ENER610,Siemens Energy,142.5,YAHOO_BACKFILL
2026-01-29,DE000ENER610,Siemens Energy,143.1,YAHOO_BACKFILL
2026-01-30,DE000ENER610,Siemens Energy,144.55,YAHOO_BACKFILL
2026-02-02,DE000ENER610,Siemens Energy,147.95,YAHOO_BACKFILL
2026-02-03,DE000ENER610,Siemens Energy,154.9,YAHOO_BACKFILL
2026-02-04,DE000ENER610,Siemens Energy,148.4,YAHOO_BACKFILL
2026-02-05,DE000ENER610,Siemens Energy,145.85,YAHOO_BACKFILL
2026-02-06,DE000ENER610,Siemens Energy,152.0,YAHOO_BACKFILL
2026-02-09,DE000ENER610,Siemens Energy,157.9,YAHOO_BACKFILL
2026-02-10,DE000ENER610,Siemens Energy,150.6,YAHOO_BACKFILL
2026-02-11,DE000ENER610,Siemens Energy,163.25,YAHOO_BACKFILL
2026-02-12,DE000ENER610,Siemens Energy,161.4,YAHOO_BACKFILL
2026-02-13,DE000ENER610,Siemens Energy,162.1,YAHOO_BACKFILL
2026-02-16,DE000ENER610,Siemens Energy,163.4,YAHOO_BACKFILL
2026-02-17,DE000ENER610,Siemens Energy,161.05,YAHOO_BACKFILL
2026-02-18,DE000ENER610,Siemens Energy,164.75,YAHOO_BACKFILL
