Timestamp,ID,Asset,Price,Source_Type
2020-09-29,ENR.DE,Siemens Energy,21.89,HISTORY
2020-09-30,ENR.DE,Siemens Energy,22.88,HISTORY
2020-10-01,ENR.DE,Siemens Energy,22.49,HISTORY
2020-10-02,ENR.DE,Siemens Energy,22.3,HISTORY
2020-10-03,ENR.DE,Siemens Energy,22.3,HISTORY
2020-10-04,ENR.DE,Siemens Energy,22.3,HISTORY
2020-10-05,ENR.DE,Siemens Energy,21.64,HISTORY
2020-10-06,ENR.DE,Siemens Energy,20.9,HISTORY
2020-10-07,ENR.DE,Siemens Energy,20.89,HISTORY
2020-10-08,ENR.DE,Siemens Energy,20.79,HISTORY
2020-10-09,ENR.DE,Siemens Energy,20.93,HISTORY
2020-10-10,ENR.DE,Siemens Energy,20.93,HISTORY
2020-10-11,ENR.DE,Siemens Energy,20.93,HISTORY
2020-10-12,ENR.DE,Siemens Energy,21.24,HISTORY
2020-10-13,ENR.DE,Siemens Energy,21.6,HISTORY
2020-10-14,ENR.DE,Siemens Energy,21.72,HISTORY
2020-10-15,ENR.DE,Siemens Energy,21.39,HISTORY
2020-10-16,ENR.DE,Siemens Energy,21.09,HISTORY
2020-10-17,ENR.DE,Siemens Energy,21.09,HISTORY
2020-10-18,ENR.DE,Siemens Energy,21.09,HISTORY
2020-10-19,ENR.DE,Siemens Energy,21.16,HISTORY
2020-10-20,ENR.DE,Siemens Energy,20.81,HISTORY
2020-10-21,ENR.DE,Siemens Energy,20.69,HISTORY
2020-10-22,ENR.DE,Siemens Energy,20.31,HISTORY
2020-10-23,ENR.DE,Siemens Energy,20.32,HISTORY
2020-10-24,ENR.DE,Siemens Energy,20.32,HISTORY
2020-10-25,ENR.DE,Siemens Energy,20.32,HISTORY
2020-10-26,ENR.DE,Siemens Energy,19.63,HISTORY
2020-10-27,ENR.DE,Siemens Energy,19.33,HISTORY
2020-10-28,ENR.DE,Siemens Energy,18.53,HISTORY
2020-10-29,ENR.DE,Siemens Energy,18.5,HISTORY
2020-10-30,ENR.DE,Siemens Energy,18.7,HISTORY
2020-10-31,ENR.DE,Siemens Energy,18.7,HISTORY
2020-11-01,ENR.DE,Siemens Energy,18.7,HISTORY
2020-11-02,ENR.DE,Siemens Energy,19.45,HISTORY
2020-11-03,ENR.DE,Siemens Energy,19.75,HISTORY
2020-11-04,ENR.DE,Siemens Energy,18.94,HISTORY
2020-11-05,ENR.DE,Siemens Energy,20.12,HISTORY
2020-11-06,ENR.DE,Siemens Energy,20.15,HISTORY
2020-11-07,ENR.DE,Siemens Energy,20.15,HISTORY
2020-11-08,ENR.DE,Siemens Energy,20.15,HISTORY
2020-11-09,ENR.DE,Siemens Energy,21.06,HISTORY
2020-11-10,ENR.DE,Siemens Energy,20.39,HISTORY
2020-11-11,ENR.DE,Siemens Energy,21.36,HISTORY
2020-11-12,ENR.DE,Siemens Energy,22.09,HISTORY
2020-11-13,ENR.DE,Siemens Energy,22.75,HISTORY
2020-11-14,ENR.DE,Siemens Energy,22.75,HISTORY
2020-11-15,ENR.DE,Siemens Energy,22.75,HISTORY
2020-11-16,ENR.DE,Siemens Energy,23.08,HISTORY
2020-11-17,ENR.DE,Siemens Energy,23.35,HISTORY
2020-11-18,ENR.DE,Siemens Energy,23.76,HISTORY
2020-11-19,ENR.DE,Siemens Energy,24.07,HISTORY
2020-11-20,ENR.DE,Siemens Energy,24.89,HISTORY
2020-11-21,ENR.DE,Siemens Energy,24.89,HISTORY
2020-11-22,ENR.DE,Siemens Energy,24.89,HISTORY
2020-11-23,ENR.DE,Siemens Energy,24.94,HISTORY
2020-11-24,ENR.DE,Siemens Energy,25.41,HISTORY
2020-11-25,ENR.DE,Siemens Energy,24.93,HISTORY
2020-11-26,ENR.DE,Siemens Energy,25.11,HISTORY
2020-11-27,ENR.DE,Siemens Energy,24.79,HISTORY
2020-11-28,ENR.DE,Siemens Energy,24.79,HISTORY
2020-11-29,ENR.DE,Siemens Energy,24.79,HISTORY
2020-11-30,ENR.DE,Siemens Energy,24.77,HISTORY
2020-12-01,ENR.DE,Siemens Energy,24.87,HISTORY
2020-12-02,ENR.DE,Siemens Energy,24.67,HISTORY
2020-12-03,ENR.DE,Siemens Energy,24.37,HISTORY
2020-12-04,ENR.DE,Siemens Energy,24.77,HISTORY
2020-12-05,ENR.DE,Siemens Energy,24.77,HISTORY
2020-12-06,ENR.DE,Siemens Energy,24.77,HISTORY
2020-12-07,ENR.DE,Siemens Energy,25.47,HISTORY
2020-12-08,ENR.DE,Siemens Energy,25.55,HISTORY
2020-12-09,ENR.DE,Siemens Energy,24.84,HISTORY
2020-12-10,ENR.DE,Siemens Energy,25.37,HISTORY
2020-12-11,ENR.DE,Siemens Energy,24.97,HISTORY
2020-12-12,ENR.DE,Siemens Energy,24.97,HISTORY
2020-12-13,ENR.DE,Siemens Energy,24.97,HISTORY
2020-12-14,ENR.DE,Siemens Energy,25.52,HISTORY
2020-12-15,ENR.DE,Siemens Energy,25.65,HISTORY
2020-12-16,ENR.DE,Siemens Energy,26.05,HISTORY
2020-12-17,ENR.DE,Siemens Energy,25.75,HISTORY
2020-12-18,ENR.DE,Siemens Energy,26.28,HISTORY
2020-12-19,ENR.DE,Siemens Energy,26.28,HISTORY
2020-12-20,ENR.DE,Siemens Energy,26.28,HISTORY
2020-12-21,ENR.DE,Siemens Energy,25.81,HISTORY
2020-12-22,ENR.DE,Siemens Energy,27.22,HISTORY
2020-12-23,ENR.DE,Siemens Energy,28.07,HISTORY
2020-12-24,ENR.DE,Siemens Energy,28.07,HISTORY
2020-12-25,ENR.DE,Siemens Energy,28.07,HISTORY
2020-12-26,ENR.DE,Siemens Energy,28.07,HISTORY
2020-12-27,ENR.DE,Siemens Energy,28.07,HISTORY
2020-12-28,ENR.DE,Siemens Energy,29.58,HISTORY
2020-12-29,ENR.DE,Siemens Energy,29.75,HISTORY
2020-12-30,ENR.DE,Siemens Energy,29.85,HISTORY
2020-12-31,ENR.DE,Siemens Energy,29.85,HISTORY
2021-01-01,ENR.DE,Siemens Energy,29.85,HISTORY
