Timestamp,ID,Asset,Price,Source_Type
2025-02-18,ENR.DE,Siemens Energy,63.6,YAHOO_BASE
2025-02-19,ENR.DE,Siemens Energy,60.66,YAHOO_BASE
2025-02-20,ENR.DE,Siemens Energy,59.86,YAHOO_BASE
2025-02-21,ENR.DE,Siemens Energy,59.86,YAHOO_BASE
2025-02-24,ENR.DE,Siemens Energy,55.62,YAHOO_BASE
2025-02-25,ENR.DE,Siemens Energy,51.54,YAHOO_BASE
2025-02-26,ENR.DE,Siemens Energy,51.54,YAHOO_BASE
2025-02-27,ENR.DE,Siemens Energy,55.28,YAHOO_BASE
2025-02-28,ENR.DE,Siemens Energy,54.94,YAHOO_BASE
2025-03-03,ENR.DE,Siemens Energy,55.46,YAHOO_BASE
2025-03-04,ENR.DE,Siemens Energy,51.1,YAHOO_BASE
2025-03-05,ENR.DE,Siemens Energy,55.26,YAHOO_BASE
2025-03-06,ENR.DE,Siemens Energy,58.48,YAHOO_BASE
2025-03-07,ENR.DE,Siemens Energy,55.66,YAHOO_BASE
2025-03-10,ENR.DE,Siemens Energy,50.56,YAHOO_BASE
2025-03-11,ENR.DE,Siemens Energy,53.08,YAHOO_BASE
2025-03-12,ENR.DE,Siemens Energy,57.84,YAHOO_BASE
2025-03-13,ENR.DE,Siemens Energy,57.94,YAHOO_BASE
2025-03-14,ENR.DE,Siemens Energy,59.26,YAHOO_BASE
2025-03-17,ENR.DE,Siemens Energy,59.26,YAHOO_BASE
2025-03-18,ENR.DE,Siemens Energy,60.84,YAHOO_BASE
2025-03-19,ENR.DE,Siemens Energy,62.96,YAHOO_BASE
2025-03-20,ENR.DE,Siemens Energy,61.34,YAHOO_BASE
2025-03-21,ENR.DE,Siemens Energy,61.82,YAHOO_BASE
2025-03-24,ENR.DE,Siemens Energy,61.82,YAHOO_BASE
2025-03-25,ENR.DE,Siemens Energy,59.64,YAHOO_BASE
2025-03-26,ENR.DE,Siemens Energy,60.68,YAHOO_BASE
2025-03-27,ENR.DE,Siemens Energy,57.68,YAHOO_BASE
2025-03-28,ENR.DE,Siemens Energy,55.3,YAHOO_BASE
2025-03-31,ENR.DE,Siemens Energy,53.84,YAHOO_BASE
2025-04-01,ENR.DE,Siemens Energy,55.84,YAHOO_BASE
2025-04-02,ENR.DE,Siemens Energy,56.42,YAHOO_BASE
2025-04-03,ENR.DE,Siemens Energy,53.26,YAHOO_BASE
2025-04-04,ENR.DE,Siemens Energy,49.5,YAHOO_BASE
2025-04-07,ENR.DE,Siemens Energy,48.56,YAHOO_BASE
2025-04-08,ENR.DE,Siemens Energy,51.22,YAHOO_BASE
2025-04-09,ENR.DE,Siemens Energy,50.7,YAHOO_BASE
2025-04-10,ENR.DE,Siemens Energy,52.98,YAHOO_BASE
2025-04-11,ENR.DE,Siemens Energy,53.74,YAHOO_BASE
2025-04-14,ENR.DE,Siemens Energy,56.86,YAHOO_BASE
2025-04-15,ENR.DE,Siemens Energy,56.86,YAHOO_BASE
2025-04-16,ENR.DE,Siemens Energy,57.72,YAHOO_BASE
2025-04-17,ENR.DE,Siemens Energy,63.8,YAHOO_BASE
2025-04-22,ENR.DE,Siemens Energy,63.82,YAHOO_BASE
