Timestamp,Asset,Ask_Price
2026-02-18T16:41:55.823145,SAP,123.45,DAX
2026-02-18T16:41:55.823179,SIE,123.45,DAX
2026-02-18T16:41:55.823187,DTE,123.45,DAX
2026-02-18T16:41:55.823194,AIR,123.45,DAX
2026-02-18T16:41:55.823200,ALV,123.45,DAX
2026-02-18T16:41:55.823254,LHA,123.45,MDAX
2026-02-18T16:41:55.823277,EVK,123.45,MDAX
2026-02-18T16:41:55.823284,BOSS,123.45,MDAX
2026-02-18T16:41:55.823327,AAPL,123.45,US_TECH
2026-02-18T16:41:55.823336,TSLA,123.45,US_TECH
2026-02-18T16:41:55.823343,NVDA,123.45,US_TECH
2026-02-18T16:41:55.823349,MSFT,123.45,US_TECH
2026-02-18T16:48:27.397925,SAP,18325.22,DAX
2026-02-18T16:48:27.397952,SIE,14379.1,DAX
2026-02-18T16:48:27.397961,DTE,32863.46,DAX
2026-02-18T16:48:27.397965,AIR,28656.89,DAX
2026-02-18T16:48:27.397968,ALV,2771.63,DAX
2026-02-18T16:48:27.397971,BMW,57099.69,DAX
2026-02-18T16:48:27.397975,BAS,58869.6,DAX
2026-02-18T16:48:27.397978,BAYN,49035.38,DAX
2026-02-18T16:48:27.397981,BEI,3980.35,DAX
2026-02-18T16:48:27.397984,CON,54106.81,DAX
2026-02-18T16:48:27.397987,DBK,55062.54,DAX
2026-02-18T16:48:27.397990,DB1,54308.76,DAX
2026-02-18T16:48:27.397993,DPW,50678.88,DAX
2026-02-18T16:48:27.397996,DHER,48804.69,DAX
2026-02-18T16:48:27.398000,EON,14666.78,DAX
2026-02-18T16:48:27.398003,FRE,39619.25,DAX
2026-02-18T16:48:27.398006,FME,14884.91,DAX
2026-02-18T16:48:27.398009,HEI,29715.31,DAX
2026-02-18T16:48:27.398012,HEN3,34801.69,DAX
2026-02-18T16:48:27.398015,IFX,8090.41,DAX
2026-02-18T16:48:27.398018,LIN,41616.78,DAX
2026-02-18T16:48:27.398021,MBG,46964.73,DAX
2026-02-18T16:48:27.398024,MRK,10661.46,DAX
2026-02-18T16:48:27.398027,MTX,17365.8,DAX
2026-02-18T16:48:27.398030,MUV2,7575.43,DAX
2026-02-18T16:48:27.398034,PAH3,54714.21,DAX
2026-02-18T16:48:27.398037,PUM,32411.55,DAX
2026-02-18T16:48:27.398040,RWE,57066.13,DAX
2026-02-18T16:48:27.398043,SHL,57639.08,DAX
2026-02-18T16:48:27.398046,VNA,7421.83,DAX
2026-02-18T16:48:27.398049,VOW3,20722.31,DAX
2026-02-18T16:48:27.398052,WDI,21317.58,DAX
2026-02-18T16:48:27.398055,ZAL,7519.16,DAX
2026-02-18T16:48:27.398100,LHA,29309.19,MDAX
2026-02-18T16:48:27.398105,EVK,27843.15,MDAX
2026-02-18T16:48:27.398108,BOSS,35491.84,MDAX
2026-02-18T16:48:27.398112,NDX1,13480.4,MDAX
2026-02-18T16:48:27.398115,KGX,1496.85,MDAX
2026-02-18T16:48:27.398118,FRA,15937.6,MDAX
2026-02-18T16:48:27.398121,JUN3,38813.73,MDAX
2026-02-18T16:48:27.398124,TKA,3157.95,MDAX
2026-02-18T16:48:27.398127,SY1,38978.8,MDAX
2026-02-18T16:48:27.398152,S92,26291.18,SDAX
2026-02-18T16:48:27.398156,PUM,57319.2,SDAX
2026-02-18T16:48:27.398159,HNR1,12109.26,SDAX
2026-02-18T16:48:27.398162,G1A,12714.22,SDAX
2026-02-18T16:48:27.398165,ADV,58560.07,SDAX
2026-02-18T16:48:27.398168,HDD,33207.09,SDAX
2026-02-18T16:48:27.398189,AAPL,43533.03,US_TECH
2026-02-18T16:48:27.398194,TSLA,40215.57,US_TECH
2026-02-18T16:48:27.398197,NVDA,13338.33,US_TECH
2026-02-18T16:48:27.398205,MSFT,20776.69,US_TECH
2026-02-18T16:48:27.398209,GOOGL,13543.11,US_TECH
2026-02-18T16:48:27.398212,AMZN,52742.03,US_TECH
2026-02-18T16:48:27.398215,META,26850.24,US_TECH
2026-02-18T16:48:27.398218,AVGO,55180.52,US_TECH
2026-02-18T16:48:27.398221,ADBE,4009.09,US_TECH
2026-02-18T16:48:27.398225,NFLX,50380.12,US_TECH
2026-02-18T16:48:27.398246,BA,39055.15,DOW_JONES
2026-02-18T16:48:27.398250,CAT,44792.91,DOW_JONES
2026-02-18T16:48:27.398253,DIS,27134.46,DOW_JONES
2026-02-18T16:48:27.398256,GS,54136.81,DOW_JONES
2026-02-18T16:48:27.398260,HD,24357.73,DOW_JONES
2026-02-18T16:48:27.398263,IBM,56216.34,DOW_JONES
2026-02-18T16:48:27.398266,INTC,46609.73,DOW_JONES
2026-02-18T16:48:27.398269,JNJ,23030.2,DOW_JONES
2026-02-18T16:48:27.398273,JPM,40024.09,DOW_JONES
2026-02-18T16:48:27.398276,KO,21650.18,DOW_JONES
2026-02-18T16:48:27.398279,MCD,12878.26,DOW_JONES
2026-02-18T16:48:27.398282,MMM,14067.09,DOW_JONES
2026-02-18T16:48:27.398285,MSFT,47444.68,DOW_JONES
